"","eventDate","samplingEffort","samplingProtocol"
"2050",2021-12-21,"172 Trap Nights","Camera Trapping"
"2051",2022-09-22,"82 Trap Nights","Camera Trapping"
"2052",2021-12-21,"172 Trap Nights","Camera Trapping"
"2053",2022-12-13,"55 Trap Nights","Camera Trapping"
"2054",2022-09-12,"82 Trap Nights","Camera Trapping"
"2055",2022-12-17,"55 Trap Nights","Camera Trapping"
"2056",2022-11-29,"55 Trap Nights","Camera Trapping"
"2057",2016-05-04,NA,"Captured-cage trap"
"2058",2022-12-24,"55 Trap Nights","Camera Trapping"
"2059",2022-12-02,"55 Trap Nights","Camera Trapping"
"2060",2022-11-01,"82 Trap Nights","Camera Trapping"
"2061",2022-11-12,"55 Trap Nights","Camera Trapping"
"2062",2016-05-05,NA,"Captured-cage trap"
"2063",2022-11-29,"55 Trap Nights","Camera Trapping"
"2064",2022-11-10,"55 Trap Nights","Camera Trapping"
"2065",2022-12-19,"55 Trap Nights","Camera Trapping"
"2066",2022-12-21,"55 Trap Nights","Camera Trapping"
"2067",2022-11-03,"82 Trap Nights","Camera Trapping"
"2068",2022-10-16,"78 Trap Nights","Camera Trapping"
"2069",2022-12-13,"8 Trap Nights","Cage Trapping"
"2070",2022-12-08,"55 Trap Nights","Camera Trapping"
"2071",2022-12-26,"55 Trap Nights","Camera Trapping"
"2072",2013-07-24,NA,"Captured-cage trap"
"2073",2016-05-05,NA,"Captured-cage trap"
"2074",NA,NA,"ROAD KILL"
"2075",2022-11-19,"55 Trap Nights","Camera Trapping"
"2076",2022-12-24,"55 Trap Nights","Camera Trapping"
"2077",2016-05-05,NA,"Captured-cage trap"
"2078",2022-10-15,"82 Trap Nights","Camera Trapping"
"2079",2022-09-08,"78 Trap Nights","Camera Trapping"
"2080",2021-12-16,"172 Trap Nights","Camera Trapping"
"2081",2022-10-02,"82 Trap Nights","Camera Trapping"
"2082",2022-12-09,"55 Trap Nights","Camera Trapping"
"2083",2022-11-04,"59 Trap Nights","Camera Trapping"
"2084",2021-03-25,NA,"Captured-cage trap"
"2085",2022-10-13,"82 Trap Nights","Camera Trapping"
"2086",2022-12-17,"55 Trap Nights","Camera Trapping"
"2087",2022-12-16,"8 Trap Nights","Cage Trapping"
"2088",2022-10-18,"82 Trap Nights","Camera Trapping"
"2089",2022-09-26,"82 Trap Nights","Camera Trapping"
"2090",2013-07-23,NA,"Captured-cage trap"
"2091",2022-11-19,"55 Trap Nights","Camera Trapping"
"2092",2022-12-14,"10 Trap Nights","Cage Trapping"
"2093",2021-12-21,"172 Trap Nights","Camera Trapping"
"2094",2022-10-02,"82 Trap Nights","Camera Trapping"
"2095",2022-11-20,"55 Trap Nights","Camera Trapping"
"2096",2022-12-20,"55 Trap Nights","Camera Trapping"
"2097",2022-11-19,"55 Trap Nights","Camera Trapping"
"2098",2022-09-19,"82 Trap Nights","Camera Trapping"
"2099",2022-12-16,"8 Trap Nights","Cage Trapping"
"2100",2022-12-09,"55 Trap Nights","Camera Trapping"
"2101",2022-09-18,"82 Trap Nights","Camera Trapping"
"2102",2013-07-24,NA,"Captured-cage trap"
"2103",2022-11-23,"55 Trap Nights","Camera Trapping"
"2104",2022-12-13,"55 Trap Nights","Camera Trapping"
"2105",2022-12-21,"55 Trap Nights","Camera Trapping"
"2106",2022-09-19,"82 Trap Nights","Camera Trapping"
"2107",2022-11-16,"55 Trap Nights","Camera Trapping"
"2108",2022-10-26,"82 Trap Nights","Camera Trapping"
"2109",2022-10-23,"82 Trap Nights","Camera Trapping"
"2110",2016-05-04,NA,"Captured-cage trap"
"2111",2022-10-15,"82 Trap Nights","Camera Trapping"
"2112",2022-12-26,"55 Trap Nights","Camera Trapping"
"2113",NA,NA,NA
"2114",2022-09-16,"82 Trap Nights","Camera Trapping"
"2115",2013-07-24,NA,"Captured-cage trap"
"2116",2022-10-17,"82 Trap Nights","Camera Trapping"
"2117",2021-09-19,"172 Trap Nights","Camera Trapping"
"2118",2022-11-20,"55 Trap Nights","Camera Trapping"
"2119",2022-09-19,"82 Trap Nights","Camera Trapping"
"2120",NA,NA,"SHOT"
"2121",2022-11-23,"55 Trap Nights","Camera Trapping"
"2122",2022-12-06,"55 Trap Nights","Camera Trapping"
"2123",2022-11-13,"55 Trap Nights","Camera Trapping"
"2124",2022-12-01,"55 Trap Nights","Camera Trapping"
"2125",2022-11-24,"55 Trap Nights","Camera Trapping"
"2126",2022-11-04,"82 Trap Nights","Camera Trapping"
"2127",NA,NA,"SNARE"
"2128",2022-09-26,"82 Trap Nights","Camera Trapping"
"2129",2022-10-01,"78 Trap Nights","Camera Trapping"
"2130",2022-12-09,"55 Trap Nights","Camera Trapping"
"2131",2022-11-18,"55 Trap Nights","Camera Trapping"
"2132",2022-10-10,"82 Trap Nights","Camera Trapping"
"2133",2022-12-02,"55 Trap Nights","Camera Trapping"
"2134",2021-12-31,"172 Trap Nights","Camera Trapping"
"2135",2013-07-24,NA,"Captured-cage trap"
"2136",2022-11-02,"78 Trap Nights","Camera Trapping"
"2137",2022-10-02,"82 Trap Nights","Camera Trapping"
"2138",2022-09-17,"82 Trap Nights","Camera Trapping"
"2139",2022-09-10,"78 Trap Nights","Camera Trapping"
"2140",2022-11-18,"55 Trap Nights","Camera Trapping"
"2141",2022-10-20,"82 Trap Nights","Camera Trapping"
"2142",2022-09-10,"82 Trap Nights","Camera Trapping"
"2143",2022-11-20,"55 Trap Nights","Camera Trapping"
"2144",2022-09-27,"82 Trap Nights","Camera Trapping"
"2145",2022-10-12,"82 Trap Nights","Camera Trapping"
"2146",2022-10-04,"82 Trap Nights","Camera Trapping"
"2147",2022-10-19,"82 Trap Nights","Camera Trapping"
"2148",2022-11-20,"55 Trap Nights","Camera Trapping"
"2149",2016-05-04,NA,"Captured-cage trap"
"2150",2022-09-28,"82 Trap Nights","Camera Trapping"
"2151",2022-12-17,"59 Trap Nights","Camera Trapping"
"2152",2016-05-03,NA,"Captured-cage trap"
"2153",2022-10-16,"82 Trap Nights","Camera Trapping"
"2154",2021-10-03,"172 Trap Nights","Camera Trapping"
"2155",2021-08-31,NA,"Captured-cage trap"
"2156",2016-05-06,NA,"Captured-cage trap"
"2157",2022-10-16,"82 Trap Nights","Camera Trapping"
"2158",2022-09-29,"82 Trap Nights","Camera Trapping"
"2159",2021-09-02,"172 Trap Nights","Camera Trapping"
"2160",2022-11-04,"82 Trap Nights","Camera Trapping"
"2161",2022-10-05,"82 Trap Nights","Camera Trapping"
"2162",2022-12-31,"55 Trap Nights","Camera Trapping"
"2163",2022-09-26,"78 Trap Nights","Camera Trapping"
"2164",2022-09-29,"82 Trap Nights","Camera Trapping"
"2165",2022-11-05,"59 Trap Nights","Camera Trapping"
"2166",2022-09-11,"82 Trap Nights","Camera Trapping"
"2167",2022-09-28,"82 Trap Nights","Camera Trapping"
"2168",2022-10-19,"82 Trap Nights","Camera Trapping"
"2169",2022-09-10,"78 Trap Nights","Camera Trapping"
"2170",2022-09-26,"82 Trap Nights","Camera Trapping"
"2171",2022-11-24,"55 Trap Nights","Camera Trapping"
"2172",2022-12-17,"55 Trap Nights","Camera Trapping"
"2173",2022-12-01,"55 Trap Nights","Camera Trapping"
"2174",2021-09-03,NA,"Captured-cage trap"
"2175",2022-10-23,"82 Trap Nights","Camera Trapping"
"2176",NA,NA,NA
"2177",2022-10-05,"82 Trap Nights","Camera Trapping"
"2178",2022-12-31,"55 Trap Nights","Camera Trapping"
"2179",2021-12-31,"172 Trap Nights","Camera Trapping"
"2180",2013-07-23,NA,"Captured-cage trap"
"2181",2022-10-03,"82 Trap Nights","Camera Trapping"
"2182",2022-10-18,"82 Trap Nights","Camera Trapping"
"2183",2022-10-23,"82 Trap Nights","Camera Trapping"
"2184",2021-10-17,"172 Trap Nights","Camera Trapping"
"2185",2022-11-07,"59 Trap Nights","Camera Trapping"
"2186",2016-05-02,NA,"Captured-cage trap"
"2187",2022-10-02,"82 Trap Nights","Camera Trapping"
"2188",2022-12-19,"55 Trap Nights","Camera Trapping"
"2189",2022-09-22,"82 Trap Nights","Camera Trapping"
"2190",2022-12-14,"8 Trap Nights","Cage Trapping"
"2191",2022-09-18,"78 Trap Nights","Camera Trapping"
"2192",2022-12-26,"55 Trap Nights","Camera Trapping"
"2193",2022-12-17,"55 Trap Nights","Camera Trapping"
"2194",2016-05-06,NA,"Captured-cage trap"
"2195",2022-11-27,"55 Trap Nights","Camera Trapping"
"2196",2022-09-22,"82 Trap Nights","Camera Trapping"
"2197",NA,NA,"BY HAND"
"2198",2022-12-01,"55 Trap Nights","Camera Trapping"
"2199",1996-11-13,NA,"Captured-cage trap"
"2200",2022-10-24,"82 Trap Nights","Camera Trapping"
"2201",2022-11-04,"82 Trap Nights","Camera Trapping"
"2202",2022-09-08,"82 Trap Nights","Camera Trapping"
"2203",2021-10-09,"172 Trap Nights","Camera Trapping"
"2204",NA,NA,"ROAD KILL"
"2205",2022-10-17,"82 Trap Nights","Camera Trapping"
"2206",2022-12-18,"55 Trap Nights","Camera Trapping"
"2207",2022-12-05,"55 Trap Nights","Camera Trapping"
"2208",2021-12-31,"172 Trap Nights","Camera Trapping"
"2209",2022-11-30,"55 Trap Nights","Camera Trapping"
"2210",2022-11-10,"55 Trap Nights","Camera Trapping"
"2211",2022-10-07,"82 Trap Nights","Camera Trapping"
"2212",2022-10-09,"78 Trap Nights","Camera Trapping"
"2213",NA,NA,"PICK UP"
"2214",2021-03-25,NA,"Captured-cage trap"
"2215",2022-10-14,"78 Trap Nights","Camera Trapping"
"2216",2022-11-18,"55 Trap Nights","Camera Trapping"
"2217",2021-03-23,NA,"Captured-cage trap"
"2218",2021-10-09,"172 Trap Nights","Camera Trapping"
"2219",2013-07-23,NA,"Captured-cage trap"
"2220",2022-09-10,"82 Trap Nights","Camera Trapping"
"2221",2000-11-10,NA,"Captured-cage trap"
"2222",2022-11-01,"82 Trap Nights","Camera Trapping"
"2223",2022-10-18,"82 Trap Nights","Camera Trapping"
"2224",2022-10-27,"82 Trap Nights","Camera Trapping"
"2225",2021-09-23,"172 Trap Nights","Camera Trapping"
"2226",NA,NA,NA
"2227",2021-09-19,"172 Trap Nights","Camera Trapping"
"2228",2021-03-24,NA,"Captured-cage trap"
"2229",2022-12-13,"8 Trap Nights","Cage Trapping"
"2230",2022-10-11,"82 Trap Nights","Camera Trapping"
"2231",2022-12-25,"55 Trap Nights","Camera Trapping"
"2232",2022-11-21,"55 Trap Nights","Camera Trapping"
"2233",2022-11-01,"82 Trap Nights","Camera Trapping"
"2234",2022-12-12,"55 Trap Nights","Camera Trapping"
"2235",2022-10-14,"78 Trap Nights","Camera Trapping"
"2236",2016-05-06,NA,"Captured-cage trap"
"2237",2021-09-05,"172 Trap Nights","Camera Trapping"
"2238",2022-09-25,"82 Trap Nights","Camera Trapping"
"2239",2016-05-04,NA,"Captured-cage trap"
"2240",2022-10-17,"83 Trap Nights","Camera Trapping"
"2241",2022-10-14,"82 Trap Nights","Camera Trapping"
"2242",2022-11-02,"78 Trap Nights","Camera Trapping"
"2243",2022-11-23,"55 Trap Nights","Camera Trapping"
"2244",2022-10-25,"82 Trap Nights","Camera Trapping"
"2245",2022-11-20,"55 Trap Nights","Camera Trapping"
"2246",2022-11-21,"55 Trap Nights","Camera Trapping"
"2247",2022-09-26,"82 Trap Nights","Camera Trapping"
"2248",2022-09-19,"82 Trap Nights","Camera Trapping"
"2249",2022-10-16,"82 Trap Nights","Camera Trapping"
"2250",2022-12-13,"8 Trap Nights","Cage Trapping"
"2251",2022-10-21,"82 Trap Nights","Camera Trapping"
"2252",2022-10-12,"78 Trap Nights","Camera Trapping"
"2253",2022-09-25,"82 Trap Nights","Camera Trapping"
"2254",2022-11-22,"55 Trap Nights","Camera Trapping"
"2255",2022-10-28,"82 Trap Nights","Camera Trapping"
"2256",2022-12-26,"55 Trap Nights","Camera Trapping"
"2257",2022-12-19,"59 Trap Nights","Camera Trapping"
"2258",2022-09-20,"82 Trap Nights","Camera Trapping"
"2259",2022-11-17,"55 Trap Nights","Camera Trapping"
"2260",2022-10-12,"82 Trap Nights","Camera Trapping"
"2261",2022-10-31,"78 Trap Nights","Camera Trapping"
"2262",2022-09-17,"82 Trap Nights","Camera Trapping"
"2263",2022-11-24,"55 Trap Nights","Camera Trapping"
"2264",2022-10-15,"82 Trap Nights","Camera Trapping"
"2265",2022-11-04,"82 Trap Nights","Camera Trapping"
"2266",2022-09-14,"82 Trap Nights","Camera Trapping"
"2267",2022-10-23,"82 Trap Nights","Camera Trapping"
"2268",2022-09-28,"82 Trap Nights","Camera Trapping"
"2269",2021-10-27,"172 Trap Nights","Camera Trapping"
"2270",2016-05-06,NA,"Captured-cage trap"
"2271",NA,NA,"ROAD KILL"
"2272",2022-10-21,"82 Trap Nights","Camera Trapping"
"2273",2022-10-07,"82 Trap Nights","Camera Trapping"
"2274",2022-09-22,"82 Trap Nights","Camera Trapping"
"2275",2022-11-20,"55 Trap Nights","Camera Trapping"
"2276",2021-12-05,"172 Trap Nights","Camera Trapping"
